YEAR,Mean_Likes,Median_Likes,Mean_Comments,Median_Comments,Likes,Comments,Posts,TYPE_VIDEO,TYPE_LINK,TYPE_PHOTO,TYPE_STATUS
2011,4,4,1,0,62,12,14,0,0,5,9
2012,5,4,1,0,506,132,95,0,16,47,32
2013,13,8,4,1,2856,812,217,1,28,64,124
2014,25,19,5,3,3162,661,125,1,23,55,45
2015,30,19,4,2,1497,186,50,6,6,20,18
2016,30,9,2,0,4534,265,149,47,35,58,9
2017,9,4,0,0,3584,148,408,320,26,49,13
